SEQNOS,incident_date,referenced_seqnos,RESPONSIBLE_COMPANY,incident_city,incident_state,description,incident_type,incident_cause,materials,amounts,units,any_injuries,number_injured,any_fatalities,number_fatalities,any_evacuations,number_evacuated,damage_amount,waterway_closed,media_interest,priority_score,claude_summary,reviewed
1459653,2026-04-14,"",EXXON MOBIL,BAYTOWN,TX,"CALLER REPORTING THE RELEASE OF (37) POUNDS OF BENZENE FROM FACILITY PIPING TO CONCRETE FLOORING DUE TO A PIN HOLE LEAK WHICH OCCURRED DURING ROUTINE MAINTENANCE. 

DURATION: APPROX 15 MINUTES",FIXED,EQUIPMENT FAILURE,[BENZENE],[37.0],['POUND(S)'],N,,N,,N,,,N,NONE,7,,true
1459654,2026-04-14,"",,NORFOLK,VA,CALLER STATES AN UNKNOWN AMOUNT OF DIESEL WAS RELEASED ONTO THE GROUND AND THEN INTO A SUMP DRAIN SYSTEM FROM A TRACTOR TRAILER TRUCK. THE TANK FAILED ON THE TRUCK CAUSING THE RELEASE.,MOBILE,EQUIPMENT FAILURE,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1459655,2026-04-14,"",,FORT LAUDERDALE,FL,CALLER IS REPORTING AN UNKNOWN SHEEN FROM UNKNOWN SOURCE COVERING THE BASIN OF AN UNNAMED  WATER WAY. SHEEN DESCRIBED AS RAINBOW IN COLOR SPREADING 50FT X 200 FT. CALLER HAD NO FURTHER INFORMATION.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1459656,2026-04-14,"",,,VA,CALLER REPORTING AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN THE EASTERN BRANCH ELIZABETH RIVER. CALLER REPORTS A DIESEL ODOR AND STATED THE SHEEN APPEARS TO BE COMING FROM THE SEAWARD MARINE DOCKS AND IS SPREADING APART DUE TO SEA STATE.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1459658,2026-04-14,"",,,LA,"// NOAA/NESDIS MPSR ISSUED FOR: GULF OF AMERICA //

POSSIBLE, UNCONFIRMED OIL WAS OBSERVED IN SATELLITE IMAGERY.

REPORT DATE: 04-14-2026
REPORT TIME: 0133 UTC
REGION: GULF OF AMERICA
SUB REGION: N/A
AREA/BLOCK: SHIP SHOAL 44
IMAGE DATE: 04-13-2026
IMAGE TIME: 1716 UTC
DATA SOURCE: PLANETSCOPE
MODE: MULTISPECTRAL 
RESOLUTION: 3 METER
LOCATION: 29°03'44"" N/90°50'31"" W
AREA: 0.52 SQUARE KILOMETERS
CONFIDENCE: HIGH
REPORT MAP/GIS FILES: HTTPS://WWW.OSPO.NOAA.GOV/PRODUCTS/OCEAN/MARINEPOLLUTION/
REMARKS: POSSIBLE OIL WAS OBSERVED IN SATELLITE IMAGERY. THIS ANOMALY IS UNCONFIRMED AS OIL. THE FRAGMENTED SLICK WAS BELIEVED TO BE ASSOCIATED WITH NOAA RESPONSE LINK HOTLINE #11125. THE FRAGMENTS WERE SCATTERED ALONG THE NORTH SIDE OF WHISKEY ISLAND, THE MARSHLAND NORTH OF WHISKEY ISLAND, AND REACHED AS FAR NORTH AS PELICAN LAKE. THE POSSIBLE OIL STRINGS ALONG THE NORTHERN COAST OF WHISKEY ISLAND SPANNED 2.64 NM LONG. WINDS NEAR THE TIME OF THE IMAGE WERE COMING FROM THE SE AT 11 KT WHICH ALIGNED WELL WITH THE ORIENTATION OF THE OIL STRETCHING SEEN ALONG THE SHORELINE.

UNCERTAINTIES: ADDITIONAL POSSIBLE OIL MAY HAVE BEEN PRESENT BUT IT APPEARED TOO FAINT TO DISTINGUISH FROM ENVIRONMENTAL SIGNATURES IN THE NEARSHORE AREA.
",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1459659,2026-04-14,"",KFC,BENNINGTON,VT,"CALLER REPORTING THE BUSINESS IS DUMPING DIRTY, CHEMICAL FILLED 'MOP WATER' INTO THE ROARING BRANCH WATERWAY. CALLER STATED, FROM SECOND HAND KNOWLEDGE, THE DUMPING OCCURS SEVERAL TIMES, DAILY, AT THE DIRECTION OF LEADERSHIP.

",FIXED,DUMPING,[FACILITY MOP WATER],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1459660,2026-04-14,1457512,,ROSENBURG,TX,"// UPDATE TO NRC REPORT 1457512 //

UPDATE IS AS FOLLOWS:

- ONE OF THE PREVIOUSLY REPORTED DERAILED CARS (GATX223099) LOADED WITH ETHANOL WAS DERAILED ON ITS SIDE AND RELEASED APPROX. 24,000 GALLONS OF ETHANOL. NO WATERWAYS WERE IMPACTED.
- RELEASE HAS BEEN SECURED AND CLEAN UP IS COMPLETED.
- NO OTHER INFORMATION TO UPDATE.


ORIGINAL REPORT:

AT LEAST 26 RAILCARS DERAILED ON THE MAINLINE, IN UNKNOWN POSITIONS, WITH A RELEASE OF SYRUP FROM AT LEAST ONE CAR.",RAILROAD,DERAILMENT,"[ETHYL ALCOHOL, SYRUP]","[24000.0, 0.0]","['GALLON(S)', UNKNOWN AMOUNT]",N,,N,,N,,,N,UNKNOWN,7,"Union Pacific reported that a freight train derailment in Rosenberg, TX that toppled at least 26 railcars also spilled about 24,000 gallons of ethanol from a tank car that landed on its side. The release has been cleaned up and no waterways were affected.",true
1459661,2026-04-14,"",STELLA JONES,SHERIDAN,OR,CALLER IS REPORTING A BYPASS SPRAY FAILURE RESULTED IN THE RELEASE OF 1 GALLON OF DIESEL ONTO CONCRETE. RELEASE SECURED AND CLEANED UP. NO WATERWAYS IMPACTED. CALLER HAD NO FURTHER INFORMATION.,FIXED,EQUIPMENT FAILURE,['OIL: DIESEL'],[1.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1459662,2026-04-14,"",C&M DREDGING,LAKE CITY,FL,CALLER IS REPORTING A DREDGE RELEASED AN UNKNOWN AMOUNT OF UNKNOWN OIL INTO PRICE CREEK. CAUSE OF RELEASE IS UNKNOWN. ONSITE CREW TRIED TO CLEAN UP SPILL. UNKNOWN IF RELEASE IS SECURED AND IF MATERIAL IS CLEANED UP. CALLER HAD NO FURTHER INFORMATION.,VESSEL,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1459663,2026-04-14,"",SMITTY'S SUPPLY,FRANKLINTON,LA,"CALLER REPORTING A NOXIOUS CHEMICAL ODOR AROUND THEIR RESIDENCE THEY BELIEVE IS RELATED TO THE SRP (SUSPECTED RESPONSIBLE PARTY). CALLER NOTED THE ODOR IS SIMILAR TO THE ODOR NOTICED DURING SRP'S EXPLOSION IN 2025. CALLER NOTED THE ODOR WAS NOTICED IN THE PAST AS WELL WHICH RESULTED IN THE DEATH OF A GOAT.  

THE INITIAL INCIDENT CAUSED HEALTH RAMIFICATIONS AND IMPACT TO LOCAL ANIMAL LIFE. 

",FIXED,UNKNOWN,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,LOW,7,,true
1459664,2026-04-14,"",,,LA,"// NOAA/NESDIS MPSR ISSUED FOR: GULF OF AMERICA //

POSSIBLE, UNCONFIRMED OIL WAS OBSERVED IN SATELLITE IMAGERY.

REPORT DATE: 04-14-2026
REPORT TIME: 1320 UTC
REGION: GULF OF AMERICA
SUB REGION: N/A
AREA/BLOCK: MAIN PASS 1
IMAGE DATE: 04-13-2026
IMAGE TIME: 1709 UTC
DATA SOURCE: PLANETSCOPE 
MODE: MULTISPECTRAL  
RESOLUTION: 3 METER
LOCATION: 29°40'36"" N/89°29'06"" W
AREA: 0.09 SQUARE KILOMETERS
CONFIDENCE: HIGH
REPORT MAP/GIS FILES: HTTPS://WWW.OSPO.NOAA.GOV/PRODUCTS/OCEAN/MARINEPOLLUTION/
REMARKS: POSSIBLE OIL WAS OBSERVED IN SATELLITE IMAGERY. THIS ANOMALY IS UNCONFIRMED AS OIL. POSSIBLE OIL WAS DETECTED IN THE MAIN PASS AREA OF LOUISIANA, NEAR LAKE FORTUNA/MACHIAS. POSSIBLE OIL TRAILED NW OF A SUSPECTED POINT SOURCE FACILITY FOR APPROXIMATELY 1 NM. THE SAME SOURCE WAS REPORTED IN NOAA/NESDIS NRC REPORTS FROM 4/7 (#1459288) AND 4/8 (#1459311).  THE ANOMALY WAS DARK AGAINST THE BACKGROUND WITH SHARP EDGES AND POSSIBLY THICKER OIL SIGNATURES OF BRIGHT SILVER THAT SPREAD .2 NM FROM THE SOURCE AND WERE ABOUT .03 NM ACROSS. WINDS WERE 8 KT FROM SE WHICH ALIGNED WITH THE ORIENTATION OF POSSIBLE OIL TRAILING TO THE NW FROM THE FACILITY.


UNCERTAINTIES: NONE.
",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1459666,2026-04-14,"",MA DCR DIV. OF WATER SUPPLY PROTECTION,CLINTON,MA,CALLER STATES A 21FT ALUMINUM WOOLDRIDGE BOAT SANK WHILE MOORED AT THE INCIDENT LOCATION RESULTING IN A SHEEN IN THE WACHUSETT RESERVOIR. THE PLUG WAS NOT PUT IN WHEN LAUNCHING CAUSING THE VESSEL TO TAKE ON WATER. IT IS SUSPECTED POWER STEERING FLUID AND RESIDUAL FUEL STAINS ON THE SURFACE OF THE VESSEL WAS WHAT RELEASED.,VESSEL,VESSEL SINKING,"[POWER STEERING FLUID, UNKNOWN OIL]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,NONE,7,,true
1459667,2026-04-14,"",QUALITY CARRIERS INC,,AL,"CALLER REPORTING THE RELEASE OF AN UNKNOWN AMOUNT 3 DIFFERENT TYPES OF UN-1263 (PAINT) FROM A TANKER TRUCK TO THE ROADWAY AND SOIL DUE TO THE TANKER TRAILER SLIPPING. THE DRIVER RAN OVER ROAD DEBRIS WHICH CAUSED THE TANKER TO BECOME UNSTABLE. IT WAS NOTED ROADSIDE RAILING WAS IMPACTED.

THE DRIVER DID SUSTAIN INJURIES DURING THIS INCIDENT AND WAS HOSPITALIZED.",MOBILE,TRANSPORT ACCIDENT,[UN-1263 AKA PAINT],[0.0],[UNKNOWN AMOUNT],Y,1,N,,N,,,N,NONE,5,,true
1459670,2026-04-14,"",STEPAN CHEMICAL,WINDER,GA,"THE CALLER IS REPORTING A RELEASE OF AN UNKNOWN OIL, ONTO THE GROUND, FROM AN UNKNOWN AREA OF A YELLOW BOX TRUCK. THE CALLER STATES THE CAUSE OF THE INCIDENT IS UNKNOWN.",MOBILE,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1459671,2026-04-14,"",,SANFORD,FL,"SPILL OF LESS THAN ONE GALLON OF PRODUCT ONTO BALLAST, NO TRAIN INVOLVED.",RAILROAD,UNKNOWN,"['BISULFITES, AQUEOUS SOLUTION']",[1.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1459672,2026-04-14,"",,SPRINGFIELD,IL,"CALLER STATES WHILE EXPLORING A VACANT COMMERCIAL PROPERTY, SEVERAL CONTAINERS THAT WERE LABELED WITH CHROMIUM OXIDE AND CHROMIUM TRIOXIDE WERE DISCOVERED ON THE PROPERTY. A CONTAINER CONTAINING METHYL PURPLE HAD CRYSTALIZED ON THE CONTAINER AS WELL THAT WAS INSIDE OF DUMPSTER.",STORAGE TANK,UNKNOWN,"[CHROMIC ANHYDRIDE, METHYL PURPLE]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,UNKNOWN,7,,true
1459673,2026-04-14,"",,,LA,"***NOAA/NESDIS MPSR ISSUED FOR: GULF OF AMERICA***

POSSIBLE, UNCONFIRMED OIL WAS OBSERVED IN SATELLITE IMAGERY.


REPORT DATE: 04-14-2026
REPORT TIME: 1408 UTC
REGION: GULF OF AMERICA
SUB REGION: N/A
AREA/BLOCK: BRETON SOUND 32
IMAGE DATE: 04-13-2026
IMAGE TIME: 1709 UTC
DATA SOURCE: PLANETSCOPE 
MODE: MULTISPECTRAL  
RESOLUTION: 3 METER
LOCATION: 29°34'12"" N/89°19'36"" W
AREA: 0.09 SQUARE KILOMETERS
CONFIDENCE: MEDIUM-HIGH
REPORT MAP/GIS FILES: HTTPS://WWW.OSPO.NOAA.GOV/PRODUCTS/OCEAN/MARINEPOLLUTION/

REMARKS: POSSIBLE OIL WAS OBSERVED IN SATELLITE IMAGERY. THIS ANOMALY IS UNCONFIRMED AS OIL. POSSIBLE OIL WAS DETECTED IN THE BRETON SOUND AREA OF LOUISIANA. A LINEAR AND NARROW ANOMALY, MEASURING APPROXIMATELY 1 NM IN LENGTH, WITH POTENTIALLY THICKER OIL SIGNATURES WHICH APPEARED AS BRIGHT SILVER STREAKS THAT CONTRASTED WITH THE SURROUNDING ENVIRONMENT. THE ANOMALY WAS ORIENTED NW/SE, ALIGNED WITH THE REPORTED 8 KT WINDS FROM SE.


UNCERTAINTIES: A POINT SOURCE WAS NOT IDENTIFIED AS NO SINGLE FACILITY WAS DIRECTLY CONNECTED TO THE ANOMALY THOUGH MULTIPLE WELLS WERE IDENTIFIED AT EACH END, AND FACILITIES WITHIN .5 NM.

IF YOU WOULD LIKE TO SHARE ANY FEEDBACK ABOUT THIS REPORT OR HAVE QUESTIONS, PLEASE CONTACT THE OPERATIONAL ANALYST AT (301) 683-1403 OR SEND TO OCEANMAP@NOAA.GOV. EMAIL ALERTS ARE AVAILABLE ONLY FOR FEDERAL AND STATE GOVERNMENT OFFICIALS INVOLVED IN RESPONSE EFFORTS. REQUESTS TO BE ADDED TO THE EMAIL ALERTS SHOULD ALSO BE SENT TO OCEANMAP@NOAA.GOV. PLEASE ALLOW UP TO 2 BUSINESS DAYS TO PROCESS THE REQUEST.

ERMA: HTTPS://ERMA.NOAA.GOV/GULFOFAMERICA/ERMA.HTML#/LAYERS=1+57953&X=-89.326829&Y=29.5692295&Z=11&PANEL=LAYER
",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1459674,2026-04-14,"",TEXAS PETROLEUM,,LA,CALLER IS REPORTING A PLATFORM SUFFERED A HOSE/LINE FAILURE RESULTING IN THE RELEASE OF 7 GALLONS OF CRUDE OIL INTO THE GULF. UNKNOWN IF RELEASE IS SECURED. NO CLEAN UP EFFORTS REPORTED. DIVERS NOTIFIED. CALLER HAD NO FURTHER INFORMATION.,PLATFORM,EQUIPMENT FAILURE,['OIL: CRUDE'],[7.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1459675,2026-04-14,"",,,LA,"***NOAA/NESDIS MPSR ISSUED FOR: GULF OF AMERICA***

POSSIBLE, UNCONFIRMED OIL WAS OBSERVED IN SATELLITE IMAGERY.


REPORT DATE: 04-14-2026
REPORT TIME: 1443 UTC
REGION: GULF OF AMERICA
SUB REGION: N/A
AREA/BLOCK: MAIN PASS 16
IMAGE DATE: 04-13-2026
IMAGE TIME: 1709 UTC
DATA SOURCE: PLANETSCOPE 
MODE: MULTISPECTRAL  
RESOLUTION: 3 METER
LOCATION: 29°36'11"" N/89°20'18"" W
AREA: 0.11 SQUARE KILOMETERS
CONFIDENCE: MEDIUM-HIGH
REPORT MAP/GIS FILES: HTTPS://WWW.OSPO.NOAA.GOV/PRODUCTS/OCEAN/MARINEPOLLUTION/

REMARKS: POSSIBLE OIL WAS OBSERVED IN SATELLITE IMAGERY. THIS ANOMALY IS UNCONFIRMED AS OIL. POSSIBLE OIL WAS DETECTED IN THE MAIN PASS, BRETON SOUND AREA OF LOUISIANA. A LINEAR AND NARROW ANOMALY CONTRASTED WITH THE SURROUNDING ENVIRONMENT AND WAS ORIENTED NW/SE, WITH SLIGHT FEATHERING/FADING AT THE SE END. A POTENTIALLY THICKER OIL SIGNATURE APPEARED AS A BRIGHT SILVER STREAK THROUGHOUT THE NORTHWESTERN PORTION OF THE 1 NM TOTAL LENGTH OF POSSIBLE OIL. WINDS WERE 8 KT FROM SE.


UNCERTAINTIES: A POINT SOURCE WAS NOT IDENTIFIED AS NO SINGLE FACILITY OR WELL WAS DIRECTLY CONNECTED TO THE ANOMALY, THOUGH MULTIPLE WELLS SURROUNDED THE AREA.

IF YOU WOULD LIKE TO SHARE ANY FEEDBACK ABOUT THIS REPORT OR HAVE QUESTIONS, PLEASE CONTACT THE OPERATIONAL ANALYST AT (301) 683-1403 OR SEND TO OCEANMAP@NOAA.GOV. EMAIL ALERTS ARE AVAILABLE ONLY FOR FEDERAL AND STATE GOVERNMENT OFFICIALS INVOLVED IN RESPONSE EFFORTS. REQUESTS TO BE ADDED TO THE EMAIL ALERTS SHOULD ALSO BE SENT TO OCEANMAP@NOAA.GOV. PLEASE ALLOW UP TO 2 BUSINESS DAYS TO PROCESS THE REQUEST.

ERMA: HTTPS://ERMA.NOAA.GOV/GULFOFAMERICA/ERMA.HTML#/LAYERS=1+57954&X=-89.33849649999999&Y=29.603506&Z=11&PANEL=LAYER
",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1459679,2026-04-14,"",CROWLEY,PORTSMOUTH,VA,HYDRAULIC OIL DISCHARGED FROM A LIFEBOAT DAVIT DUE TO A SEAL FAILURE WHILE LOWERING THE BOAT.,VESSEL,EQUIPMENT FAILURE,[HYDRAULIC OIL],[0.5],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1459682,2026-04-14,"",WESTERN MOUNTAIN TRUCKING,,UT,"CALLER REPORTING THE DISCHARGE OF APPROX (200) GALLONS OF DIESEL FUEL FROM SADDLE TANKS OF A TRACTOR TRAILER TRUCK, TO SOIL AND STAGNANT WATER (CONTAINING REEDS AND PHRAGMITES). THE DRIVER WENT OFF ROAD DUE TO A PERSONAL MEDICAL INCIDENT. 

THE DRIVER WAS INJURED AND HOSPITALIZED IN THIS INCIDENT.",MOBILE,OPERATOR ERROR,['OIL: DIESEL'],[200.0],['GALLON(S)'],Y,1,N,,N,,,N,NONE,5,,true
1459683,2026-04-14,"",WESTERN EXPRESS,POLAND,ME,CALLER STATES 50 GALLONS OF DIESEL WAS RELEASED ONTO THE CONCRETE AND INTO A STORMWATER DRAIN FROM THE SADDLE TANK OF A TRACTOR TRAILER TRUCK. THE CAUSE OF THE RELEASE IS UNKNOWN.,MOBILE,UNKNOWN,['OIL: DIESEL'],[50.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1459684,2026-04-14,"",,MUNDELEIN,IL,"THE CALLER REPORTING A DUMPING OF AN UNKNOWN OIL, INTO A PRIVATE POND, FROM THE AN UNKNOWN SOURCE AT THE NEIGHBORING LOCATION. 

",FIXED,DUMPING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1459687,2026-04-14,"",,JONESPORT,ME,CALLER IS REPORTING AN UNKNOWN SHEEN FROM UNKNOWN SOURCE IN THE SAWYER COVE. SHEEN IS RAINBOW IN COLOR AND SPREADING 50 YARDS X 50 YARDS. NO CLEAN UP EFFORTS REPORTED.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1459688,2026-04-14,"",,,GA,THE CALLER STATED THAT THEY DISCOVERED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN A CREEK AT THE LOCATION.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1459689,2026-04-14,"",CITY OF WEST COLUMBIA,WEST COLUMBIA,SC,CALLER STATES THE SUSPECTED RESPONSIBLE PARTY (SRP) IS RELEASING SEWAGE FROM A PUMP STATION AT THE INCIDENT LOCATION AND THIS HAS BEEN ONGOING FOR AT LEAST THREE YEARS.  CALLER DOES NOT KNOW THE EXACT ADDRESS LOCATION WHERE THE SEWAGE RELEASE IS COMING FROM BUT IT IS RUNNING ALL ALONG A CREEK NEAR FONTANA DR.,FIXED,OTHER,[NO CHRIS CODE - SEWAGE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1459690,2026-04-14,"",ABERDEEN STATION APARTMENTS,MATAWAN,NJ,CALLER STATES THE AIR CONDITION UNITS AT AN APARTMENT COMPLEX ARE JUST BEING FILLED WITH REFRIGERANT INSTEAD OF BEING REPAIRED AND REFILLED. CALLER STATES THEY ARE USING 422B AND THE CONDENSER IS SUPPOSED TO USE R22. THEY ARE ALSO MIXING REFRIGERANTS WHICH THEY ARE NOT SUPPOSED TO BE DOING.,FIXED,OTHER,[REFRIGERANT GASES],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1459691,2026-04-14,"",VULCAN CONSTRUCTION,WASHINGTON,DC,"THE CALLER STATED THAT THEY ARE BEING EXPOSED TO SILICA DUST AT THEIR PLACE OF EMPLOYMENT. THE CALLER STATED THAT THE COMPANY IS NOT PROVIDING IT’S EMPLOYEE’S WITH PROPER PPE , AND THE MATERIAL THAT IS RELEASING IS CAUSING HEALTH CONCERNS FOR THE EMPLOYEES AS RESULT.",FIXED,OTHER,[SILICA DUST],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1459692,2026-04-14,"",OXY VINYL,PASADENA,TX,VINYL CHLORIDE RELEASED FROM A FLANGE ON A RECOVERY HEADER DUE TO AN EQUIPMENT FAILURE (LEAK).,FIXED,EQUIPMENT FAILURE,[VINYL CHLORIDE],[1.0],['POUND(S)'],N,,N,,N,,,N,NONE,7,,true
1459693,2026-04-14,"",,,MA,"////NOAA/NESDIS MPSR ISSUED FOR: ATLANTIC////

POSSIBLE, UNCONFIRMED OIL WAS OBSERVED IN SATELLITE IMAGERY.


REPORT DATE: 04-14-2026
REPORT TIME: 1707 UTC
REGION: ATLANTIC
SUB REGION: MID ATLANTIC U.S.
AREA/BLOCK: NORTH ATLANTIC 7004
IMAGE DATE: 04-14-2026
IMAGE TIME: 1514 UTC
DATA SOURCE: LANDSAT9
MODE: MULTISPECTRAL 
RESOLUTION: 30 METER
LOCATION: 40°06'02"" N/69°55'03"" W
AREA: 0.32 SQUARE KILOMETERS
CONFIDENCE: HIGH
REPORT MAP/GIS FILES: HTTPS://WWW.OSPO.NOAA.GOV/PRODUCTS/OCEAN/MARINEPOLLUTION/
REMARKS: POSSIBLE OIL WAS OBSERVED IN SATELLITE IMAGERY. THIS ANOMALY IS UNCONFIRMED AS OIL. THE LINEAR SLICK APPEARED TO EMANATE FROM THE LOCATION OF WRECK 1487, A KNOWN REPEAT LEAK SOURCE. THE ANOMALY WAS WHITE-TONED AND SHIMMERY IN APPEARANCE, WAS DISTINCT FROM NATURAL PHENOMENA, HAD WELL-DEFINED EDGES, AND APPEARED OUT OF PLACE. IT MEASURED APPROXIMATELY 2.2 NM IN LENGTH, AND 0.08 NM AT THE WIDEST POINT. WINDS NEAR THE TIME OF THE IMAGE WERE OUT OF THE SW AT 5 KTS.

UNCERTAINTIES: NONE
",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1459695,2026-04-14,"",US NAVY NORTH ISLAND PORT OPS,SAN DIEGO,CA,"THE CALLER IS REPORTING A RELEASE OF LUBRICANT OIL, ONTO PIER L AND INTO SAN DIEGO BAY, FROM THE FORWARD STARBOARD BOW OF THE USS THEODORE ROOSEVELT. THE CALLER STATES THE CAUSE OF THE RELEASE IS UNKNOWN.",VESSEL,UNKNOWN,"['OIL, MISC: LUBRICATING']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1459696,2026-04-14,"",BUCKLAND,LAREDO,TX,THE CALLER STATED THAT A DRUM WAS PUNCTURED BY A FORKLIFT AT THE LOCATION. BECAUSE OF THIS AN UNKNOWN AMOUNT OF AN UNKNOWN MATERIAL RELEASED ONTO THE GROUND,STORAGE TANK,OPERATOR ERROR,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1459698,2026-04-14,"",CLEAN HARBORS - SAFETY CLEAN SYSTEMS,,GA,"CALLER REPORTING THE DISCHARGE OF (183) GALLONS OF NEW MOTOR OIL (5W-30) TO THE ROADWAY - OVER 10 MILES - DUE TO A FAILURE OF A BOX TRUCK'S E-TRACK SYSTEM. THIS FAILURE CAUSED A DISCHARGE FROM AN IBC TOTE BEING TRANSPORTED BY THE TRUCK . AT THE TIME OF THE REPORT, THERE NO WAS KNOWN IMPACT TO WATERWAYS OR STORM DRAINS. THE DRIVER WAS REPORTEDLY NOT AWARE OF THE DISCHARGE AS IT WAS OCCURRING. 

DISCHARGE OCCURRED BETWEEN 0930 AND 1030, ACROSS 10 MILES AND 2 DIFFERENT COUNTIES.

",MOBILE,TRANSPORT ACCIDENT,"['OIL, MISC: MOTOR']",[183.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1459699,2026-04-14,"",REFUGIO TRAVEL CENTER,REFUGIO,TX,CALLER STATES APPROX. 5 GALLONS OF GASOLINE WAS RELEASED ONTO THE CONCRETE FROM PUMP 3 AT A GAS STATION. THE NOZZLE FAILED CAUSING THE RELEASE.,FIXED,EQUIPMENT FAILURE,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[5.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1459700,2026-04-14,"",,WRENTHAM,MA,CALLER STATES AN ASPHALT COMPANY (UNKNOWN NAME OF THE COMPANY) INTENTIONALLY DUMPED LEFT-OVER ASPHALT IN A WOODED AREA AT THE INCIDENT LOCATION.  CALLER DOES NOT KNOW THE AMOUNT THAT WAS DUMPED BUT DESCRIBED IT AS A SIGNIFICANT AMOUNT.  IT IS ALSO UNKNOWN EXACTLY WHAT THEY DUMPED THE MATERIAL FROM.,FIXED,DUMPING,['ASPHALT (LEFTOVER ASPHALT)'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1459701,2026-04-14,"",SUMMIT MIDSTREAM,,CO,"THE CALLER STATED THAT A GATHERING LINE RELEASED NATURAL GAS DUE TO INTERNAL CORROSION. BECAUSE OF THIS INCIDENT (17955.50) MCF OF MATERIAL RELEASED INTO THE ATMOSPHERE. THERE WERE DAMAGES , HOWEVER THE PRICE POINT FOR THOSE DAMAGES IS UNKNOWN.",PIPELINE,EQUIPMENT FAILURE,[NATURAL GAS],[17955.5],[MCF],N,,N,,N,,,N,UNKNOWN,7,,true
1459703,2026-04-14,"",YOUNG FORD OF BRIGHAM CITY (NEW ADDRESS),BRIGHAM CITY,UT,"THE CALLER IS REPORTING A SPILL OF MOTOR OIL AND GASOLINE MIX, ONTO THE GROUND, FROM A WHITE POLY DRUM. THE CALLER STATES THE CAUSE OF THE INCIDENT IS UNKNOWN AT THIS TIME.",STORAGE TANK,UNKNOWN,[MOTOR OIL AND GASOLINE MIX],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
