SEQNOS,incident_date,referenced_seqnos,RESPONSIBLE_COMPANY,incident_city,incident_state,description,incident_type,incident_cause,materials,amounts,units,any_injuries,number_injured,any_fatalities,number_fatalities,any_evacuations,number_evacuated,damage_amount,waterway_closed,media_interest,priority_score,claude_summary,reviewed
1461560,2026-05-04,"",OXARC LLC,FIFE,WA,"THE CALLER IS REPORTING A RELEASE OF LIQUID NITROGEN, INTO THE ATMOSPHERE, FROM A TANKER TRAILER. THE CAUSE OF THE RELEASE WAS DUE TO THE DRIVER OVERFILLING THE TRAILER, BECAUSE LIQUID NITROGEN TAKES MORE SPACE THAN LIQUID OXYGEN. SRP SENT THE NEW DRIVER WITH A LIQUID OXYGEN TRAILER INSTEAD OF A LIQUID NITROGEN TRAILER.

CALLER STATES THE DRIVER WAS UNDER THE RELEASE OF LIQUID NITROGEN, ""ON AND OFF"", FOR 10 MINUTES SHUTTING THE VALVE OFF. CALLER STATES THAT IT IS UNKNOWN IF THE DRIVER WAS INJURED IN THIS INCIDENT, BUT THE DRIVER DID COMPLAIN OF HEADACHES AT THE TIME OF RELEASE.",MOBILE,TRANSPORT ACCIDENT,"['NITROGEN, LIQUEFIED']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1461561,2026-05-04,"",BUNGE,CHANNAHON,IL,CALLER STATES THERE WAS AN ANHYDROUS AMMONIA RELEASED FROM AN AUTO-PURGER DUE TO AN UNKNOWN CAUSE AT THIS TIME. THE INVESTIGATION IS CURRENTLY UNDERWAY.,FIXED,UNKNOWN,"['AMMONIA, ANHYDROUS']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1461562,2026-05-04,"",,JONESBORO,AR,"CALLER STATES THEY DISCOVERED A LARGE AMOUNT OF AN UNKNOWN YELLOW CHEMICAL MATERIAL (BELIEVED TO BE 'BROWL' HERBICIDE) DUMPED AT TWO SEPARATE LOCATIONS WHICH IS KILLING THE VEGETATION.


LOCATION 1) COUNTY RD 441 & MILLS RD; (SW OF JONESBORO) (AR REPRESENTATIVE IS ON SCENE)


LOCATION 2) S OF 91 W & COUNTY (CRAIGSHEAD) RD 155 





",FIXED,DUMPING,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1461564,2026-05-04,"",,BROWNSVILLE,TX,1 - 2 GALLONS OF UNKNOWN OIL DISCHARGED FROM A CONTAINER DUE TO AN OVERFLOW.  CAUSE OF THE OVERFLOW IS UNKNOWN AT THIS TIME.,STORAGE TANK,UNKNOWN,[UNKNOWN OIL],[2.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1461565,2026-05-04,"",,NEWLAND,NC,"THE CALLER STATES BY PRODUCT FROM NEARBY CONSTRUCTION IS IMPACTING A NEARBY CREEK AND POND.

THE CALLER STATES THEY HAVE PICTURES.",FIXED,OTHER,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1461566,2026-05-04,"",,CLAY,TX,CALLER REPORTED A TRAIN STRUCK A PIECE OF DEBRIS ON THE TRACK AND PUNCTURED A HOLE IN THE FUEL TANK OF THE LOCOMOTIVE.,RAILROAD,OTHER,"['OIL, FUEL: NO. 1-D']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1461567,2026-05-04,"",MID CITY SCRAP,WESTPORT,MA,"THE CALLER RESPONDED TO A FIRE AT THE INCIDENT LOCATION, AND AS A RESULT GAS, OIL, DEBRIS AND OTHER MATERIALS ARE RELEASING ONTO THE GROUND.

THE CALLER STATES NATURAL GAS HAS NOT BEEN RULED OUT AS THE CAUSE.",PIPELINE,UNKNOWN,"[DEBRIS, 'GASOLINE: AUTOMOTIVE (UNLEADED)', UNKNOWN MATERIAL, UNKNOWN OIL]","[0.0, 0.0, 0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT, UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,UNKNOWN,7,,true
1461606,2026-05-04,1461548,INEOS,PASADENA,TX,"// 48 HOUR PHMSA UPDATE TO NRC REPORT 1461548 //

UPDATE IS AS FOLLOWS:

- NO UPDATES TO REPORT.

ORIGINAL REPORT:

THE CALLER IS REPORTING A RELEASE OF ETHYLENE GAS, TO ATMOSPHERE, FROM A  12"" TRANSMISSION PIPELINE. THE CALLER STATES THE CAUSE OF THE RELEASE WAS  DUE TO A LEAKING PRESSURE ALERT VALVE.",PIPELINE,EQUIPMENT FAILURE,[ETHYLENE],[1379.0],['POUND(S)'],N,,N,,N,,,N,NONE,7,,true
1461422,2026-05-03,"",WILLIAMS COMPANIES,SOUTH WEBER,UT,CALLER IS REPORTING A RELEASE OF NATURAL GAS AT THE SUNSET METER STATION DUE TO UNKNOWN CAUSES.   THE AMOUNT OF NATURAL GAS RELEASED ALSO IS UNKNOWN AT THIS TIME. CALLER STATED THERE WAS AN EVACUATION DUE TO THIS INCIDENT. CALLER STATED THE EVACUATION WAS DONE BY THE LOCAL FIRE DEPARTMENT OUT AN ABUNDANCE OF CAUTION.  CALLER STATED THE DAMAGE AMOUNT IS UNKNOWN AT THIS TIME.,PIPELINE,UNKNOWN,[NATURAL GAS],[0.0],[UNKNOWN AMOUNT],N,,N,,Y,,,N,LOW,3,,true
1461423,2026-05-03,"",OLIN CHLOR ALKALI,ST. GABRIEL,LA,CALLER STATED DUE TO A RUPTURE PIPE AT THE MANUFACTURING FACILITY THERE WAS A RELEASE CHLORINE TO THE AIR. CALLER STATED THERE WAS NO OFFSITE IMPACT.,FIXED,EQUIPMENT FAILURE,[CHLORINE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1461425,2026-05-03,"",,HONOLULU,HI,CALLER STATED DUE TO AN OVERFILL OF AN AIRCRAFT (737/N8723Q) THERE WAS A SPILL OF 15 GALLONS OF JET FUEL.   CALLER STATED NO STORM DRAINS WERE IMPACTED BY THE SPILL.,MOBILE,OPERATOR ERROR,['JET FUEL: JP-1 (KEROSENE)'],[15.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1461428,2026-05-03,"",,KINSTON,NC,"CALLER REPORTING A DRIVER FELL ASLEEP AND HIT A GAS PUMP CAUSING A FIRE AND A RELEASE OF UNKNOWN AUTOMOTIVE FLUIDS. THE VEHICLE WAS COMPLETELY ENGULFED IN FLAMES. 

THE FIRE FIGHTING FOAM AND AUTOMOTIVE FLUIDS HAVE RUN OFF TO AN UNNAMED CREEK THAT IS BELIEVED TO RUN OFF TO A RETENTION POND. THE PROPERTY IS LESS THAN A MILE AWAY FROM THE NEUSE RIVER. THERE WAS NO KNOWN IMPACT TO THE RIVER. THE FIRE HAS SINCE BEEN EXTINGUISHED. 

THE DRIVER WAS TRANSFERRED TO THE HOSPITAL WITH UNKNOWN INJURIES.",MOBILE,OPERATOR ERROR,"[FIRE FIGHTING FOAM, 'GASOLINE: AUTOMOTIVE (UNLEADED)', 'OIL, MISC: MOTOR']","[0.0, 0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT, UNKNOWN AMOUNT]",Y,1,N,,N,,,N,NONE,5,,true
1461430,2026-05-03,1461423,OLIN CHLOR ALKALI,ST. GABRIEL,LA,"// UPDATE TO NRC REPORT 1461423	//

UPDATE IS AS FOLLOWS:

-  THE RELEASE HAS BEEN SECURED. 

ORIGINAL REPORT:

CALLER STATED DUE TO A RUPTURE PIPE AT THE MANUFACTURING FACILITY THERE WAS A RELEASE CHLORINE TO THE AIR. CALLER STATED THERE WAS NO OFFSITE IMPACT.",FIXED,EQUIPMENT FAILURE,[CHLORINE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1461431,2026-05-03,"",BNSF RAILROAD,TULSA,OK,"CALLER STATES A SWITCH JOB MADE CONTACT WITH ANOTHER YARD JOB RESULTING IN A DERAILMENT. 1 LOCOMOTIVE AND 4 RAIL CARS DERAILED. APPROX. 200 GALLONS OF DIESEL WAS RELEASED ONTO THE YARD BALLAST FROM THE DERAILED LOCOMOTIVE. NO INJURIES OR FATALITIES REPORTED. DAMAGE AMOUNT IS APPROX. $450,000.",RAILROAD,DERAILMENT,['OIL: DIESEL'],[200.0],['GALLON(S)'],N,,N,,N,,450000,N,NONE,7,,true
1461432,2026-05-03,"",,ST THOMAS,VI,"CALLER REPORTING A SHEEN IN THE MARINA EMITTING A STRONG DIESEL ODOR. CALLER NOTED THEY DO NOT BELIEVE THE SHEEN IS FROM A VESSEL WITHIN THE MARINA, BUT RATHER THE SHEEN IS BEING PULLED INTO THE MARINA WITH THE TIDE.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,Y,NONE,4,,true
1461433,2026-05-03,"",,MYRTLE BEACH,SC,"CALLER REPORTING MATERIAL LEACHING FROM THE INCIDENT LOCATION (A FORMER LANDFILL) AS A RESULT OF VENT PIPES BEING REMOVED; IT WAS ADDITIONALLY NOTED THAT SEVERAL AGED SEPTIC TANKS WERE IMPROPERLY DISPOSED AT THE LOCATION . BECAUSE OF THIS, UNKNOWN MATERIALS ARE LEACHING TO A WETLANDS AREA THAT OUTFALLS TO MILL CREEK WHICH LEADS TO THE WACCAMAW RIVE WATERSHED WHICH, IN TURN, PROVIDES DRINKING WATER TO THE LOCAL COMMUNITY. CALLER REPORTED SIGNIFICANT IMPACT TO LOCAL VEGETATION AND WILDLIFE. 

CALLER STATED THE AFFECT HAS BEEN PROGRESSIVELY WORSE OVER THE PAST 13 MONTHS.",FIXED,UNKNOWN,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1461436,2026-05-03,"",USS COLE,NORFOLK,VA,"CALLER STATES 20 TO 25 GALLONS OF GASOLINE, WITH LESS THAN 3 GALLONS MAKING IT TO THE WATER, WAS RELEASED FROM THE USS COLE. A PUNCTURED FUEL TANK CAUSED BY SANDBLASTING CAUSED THE RELEASE.",VESSEL,EQUIPMENT FAILURE,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[25.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1461437,2026-05-03,"",,,FL,"// NOAA/NESDIS MPSR ISSUED FOR: ATLANTIC //

POSSIBLE, UNCONFIRMED OIL WAS OBSERVED IN SATELLITE IMAGERY.

REPORT DATE: 05-03-2026
REPORT TIME: 1321 UTC
REGION: ATLANTIC
SUB REGION: SOUTHEAST U.S.
AREA/BLOCK: STRAITS OF FLORIDA 6355
IMAGE DATE: 05-02-2026
IMAGE TIME: 2328 UTC
DATA SOURCE: SENTINEL1A 
MODE: INTERFEROMETRIC WIDE (IW) VV
RESOLUTION: 5X20 METER
LOCATION: 25°41'11"" N/79°50'51"" W
AREA: 14.36 SQUARE KILOMETERS
CONFIDENCE: MEDIUM
REPORT MAP/GIS FILES: HTTPS://WWW.OSPO.NOAA.GOV/PRODUCTS/OCEAN/MARINEPOLLUTION/
REMARKS: POSSIBLE OIL WAS OBSERVED IN SATELLITE IMAGERY. THIS ANOMALY IS UNCONFIRMED AS OIL. THE ANOMALY WAS BELIEVED TO BE ASSOCIATED WITH POSSIBLE SHIP POLLUTION, AND WAS LOCATED APPROXIMATELY 18 NM ESE OF MIAMI BEACH, FL. IT MEASURED APPROXIMATELY 34.5 NM IN LENGTH AND WAS 0.25 NM AT ITS WIDEST. THE ANOMALY WAS DARK AGAINST THE OCEAN BACKGROUND WITH AN UNNATURAL SHAPE, AND EXHIBITED SHARP EDGES WITH FEATHERING ALONG THE LOWER PORTION THAT WIDENED SLIGHTLY WITH DISTANCE. WINDS AT THE TIME OF THE IMAGE WERE FROM THE SOUTHWEST AT 11 KNOTS.

UNCERTAINTIES: THE FULL EXTENT OF THE ANOMALY MAY HAVE BEEN UNDERESTIMATED DUE TO THE PRESENCE OF FALSE POSITIVES IN THE IMAGE FURTHER TO THE SOUTHEAST, AS WELL AS THE AMBIGUITY BETWEEN SHIP WAKE AND POLLUTION CLOSER TO THE SOURCE VESSEL.
",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1461438,2026-05-03,"",LOOP LLC,CUT OFF,LA,CALLER REPORTING THE DISCHARGE OF CRUDE OIL ESTIMATED AT (1.38) GALLONS TO A PRIVATE FACILITY CANAL; THE ESTIMATE IS BASED OF A SHEEN SIZE OF 10 X 60 FEET AND BLACK IN COLOR. THE CAUSE OF DISCHARGE IS DUE TO A LEAK ON FLOW VALVE 6069.,FIXED,EQUIPMENT FAILURE,['OIL: CRUDE'],[1.38],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1461440,2026-05-03,"",CLYDE SIMINO WOOD WORKING,WEST MORELAND,NH,"****POTENTIAL RELEASE***

CALLER REPORTING A LARGE FIRE AT THE INCIDENT LOCATION MAY HAVE RESULTED IN THE RELEASE OF UNKNOWN CHEMICALS TO THE SOIL. CALLER NOTED THE BUILDING IS ROUGHLY 20 - 100 FEET AWAY FROM MILL BROOK WHICH LEADS TO PARTRIDGE BROOK. 

THE FIRE HAS BEEN EXTINGUISHED. THE CAUSE WAS UNKNOWN TO THE CALLER. 

",FIXED,UNKNOWN,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1461443,2026-05-03,"",NORFOLK SOUTHERN,ELKHART,IN,CALLER STATES A MECHANICAL EMPLOYEE WAS MOVING A LOCOMOTIVE AND RAN THROUGH A SWITCH WHICH DERAILED A LOCOMOTIVE. (NS5178) CONTRACTOR RERAILED THE LOCOMOTIVE AND REPORTED APPROX. 50 GALLONS OF DIESEL HAD RELEASED ONTO TRACK BALLAST. A CONTRACTOR (RMS) WAS CONTRACTED FOR CLEAN UP AND TO SECURE THE RELEASE. THEY TRANSFERRED THE REMAINING DIESEL TO ANOTHER LOCOMOTIVE.,RAILROAD,DERAILMENT,['OIL: DIESEL'],[200.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1461444,2026-05-03,"",FLINT HILLS RESOURCES,CORPUS CHRISTI,TX,CALLER REPORTING THE RELEASE OF MORE THAN (10) POUNDS BENZENE AND MORE (100) POUNDS OF MIXED XYLENES FROM THE PIPE RACK OF A SLOP LINE TO CONCRETE DUE TO A PINHOLE LEAK IN A PIPE; SOME MATERIAL DID IMPACT AN ISOLATED STORM DRAIN WHICH REPORTEDLY WILL NOT OUTFALL OFF THE FACILITY GROUNDS. THE PRECISE AMOUNTS RELEASED ARE UNDER INVESTIGATION.,FIXED,EQUIPMENT FAILURE,"[BENZENE, 'XYLENE (O-, M-, P-, & MIXTURES)']","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,NONE,7,,true
1461445,2026-05-03,"",,LAKEWOOD BEACH,FL,"CALLER STATES SHE DISCOVERED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN THE INTRACOASTAL WATERWAY. THE SHEEN IS COPPER AND RAINBOW IN COLOR AND GOES FOR 1 MILE. CALLER STATES LOCATION WAS ICW BRIDGE IN LAKEWOOD BEACH, PALM BEACH COUNTY.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1461446,2026-05-03,"",WESTLAKE CHEMICAL,SULPHUR,LA,"PROPYLENE, ETHYLENE, PROPANE AND ETHANE RELEASED FROM A FLARE STACK DUE TO AN EQUIPMENT FAILURE.",FIXED,EQUIPMENT FAILURE,"[ETHANE, ETHYLENE, PROPANE, PROPYLENE]","[0.0, 0.0, 0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT, UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,NONE,7,,true
1461447,2026-05-03,"",CENTER LINE LOGISTICS,BAYONNE,NJ,"THE CALLER STATED THAT A BARGE AT PIER 8 WAS PASSING A HOSE TO PERSONNEL AT THE FACILITY WHEN THE BLANK ON THE HOSE LEAKED. BECAUSE OF THIS INCIDENT NO.6 FUEL OIL RELEASED INTO THE KILL VAN KULL RIVER. THE AMOUNT THAT RELEASED IS UNKNOWN TO THE CALLER, HOWEVER THEY BELIEVE (1) GALLON OR LESS MAY HAVE RELEASED.",VESSEL,EQUIPMENT FAILURE,"['OIL, FUEL: NO. 6']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1461448,2026-05-03,"",,POINT PLEASANT,WV,CALLER STATES THERE IS SEWAGE RUNNING INTO A CREEK AT THE INCIDENT LOCATION BUT THE SOURCE WHERE THE SEWAGE IS COMING FROM IS UNKNOWN.  THIS HAS BEEN ONGOING FOR A COUPLE OF DAYS.  CALLER STATES THE CREEK FEEDS INTO KANAWHA RIVER.  CALLER ALSO STATES THERE IS AN APARTMENT COMPLEX NEARBY AND THERE COULD BE A BROKEN SEWER LINE SOMEWHERE.,FIXED,UNKNOWN,[NO CHRIS CODE - SEWAGE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1461449,2026-05-03,"",,SAINT STEPHEN,CN,"// NEEC INCIDENT NOTIFICATION: SEWAGE OVERFLOW | TOWN OF SAINT STEPHEN | SAINT CROIX RIVER, NB //

CALLER REPORTS THREE COMBINED SEWAGE OVERFLOWS TO THE SAINT CROIX RIVER DUE TO HEAVY RAINS.

LIFT STATION 1
45.1920, -67.2716
47 BUDD AVENUE
2026-05-03 AT 11:30 AND IS ONGOING
79.2 CUBIC METERS PER HOUR

CHOCOLATE PARK
45.1921, -67.2486
MILLTOWN BOUL.
2026-0503 AT 12:30 AND IS ONGOING
113 CUBIC METERS PER HOUR

LIFT STATION 3
45.1818, -67.2914
358 MILLTOWN BOUL.
2026-0503 AT 11:00 AND IS ONGOING
14.5 CUBIC METERS PER HOUR",FIXED,NATURAL PHENOMENON,[SEWAGE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1461450,2026-05-03,"",NAVY RECREATION CENTER,SOLOMONS,MD,CALLER STATES A POOL CONTAINING SHOCK AND CHLORINE CHEMICALS IS OVERFLOWING AND GOING INTO THE PATUXENT RIVER. THERE IS A HOSE RUNNING WHICH IS CAUSING THE OVERFLOW.,FIXED,OTHER,[CHLORINE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1461451,2026-05-03,"",GULF SOUTH PIPELINE,JACKSON,MS,"CALLER REPORTING THE ONGOING RELEASE OF NATURAL GAS (ONG) FROM A 30"" TRANSMISSION PIPELINE TO THE AIR/ATMOSPHERE DUE TO AN UNKNOWN CAUSE. THE PRECISE AMOUNT AND CAUSE ARE UNDER INVESTIGATION",PIPELINE,UNKNOWN,[NATURAL GAS],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,U,NONE,7,,true
1461452,2026-05-03,"",,MURRYSVILLE,PA,THE CALLER STATED THAT AN UNKNOWN INDIVIDUAL SHOWED UP TO THE LOCATION AND DUMPED AN UNKNOWN AMOUNT OF OIL ONTO VEGETATION AT THE LOCATION.,FIXED,DUMPING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1461453,2026-05-03,"",NORFOLK SOUTHERN,LOUISVILLE,KY,LIQUID BUTANE RELEASED FROM A SINGLE RAIL CAR DUE TO A LOOSE VALVE CAUSED BY OPERATOR ERROR.  THE RAIL CAR WAS NOT PART OF A TRAIN.,RAILROAD,OPERATOR ERROR,['BUTANE (LIQUID)'],[1.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1461454,2026-05-03,"",,JONESBORO,AR,"CALLER REPORTING A RESIDENT BURNING AN UNKNOWN PRODUCT CREATING COPIOUS AMOUNTS OF SMOKE. CALLER NOTED THE ODOR HAS A CHEMICAL NATURE AND BELIEVES IT MAY BE PLASTICS. 

THE FIRES HAVE BEEN ONGOING 6 MONTHS OR MORE AND OCCUR ON A SEMI-DAILY BASIS.",FIXED,UNKNOWN,[SMOKE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1461456,2026-05-03,"",,TAMPA,FL,"THE CALLER STATED THAT THEY DISCOVERED THAT (2) 5 GALLON BUCKETS OF TRANSMISSION OIL RELEASED AT THE LOCATION. THE CAUSE OF THE INCIDENT IS UNKNOWN, HOWEVER THE CALLER SUSPECTS THE MATERIAL FELL FROM A VEHICLE IN TRANSIT. THE MATERIAL RELEASED ONTO ASPHALT AT THE LOCATION.",STORAGE TANK,UNKNOWN,[TRANSMISSION OIL],[10.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1461459,2026-05-03,"",VISTOSO TRAILS NATURE PRESERVE,ORO VALLEY,AZ,"CALLER REPORTING THE RELEASE PFAS CHEMICALS TO THE SOIL AND POTENTIALLY GROUND WATER AT THE INCIDENT LOCATION. CALLER STATED THE PROPERTY WAS FORMERLY A GOLF COURSE THAT WAS ALLOWED TO USE RECLAIMED WATER TO IRRIGATE THE COURSE. THE COURSE HAS SINCE BEEN CLOSED AND THE CALLER REPORTED THE PFAS CHEMICALS IN THE WATER HAVE CONCENTRATED THROUGH TIME, POTENTIALLY BREACHING THE LINER IN A RETENTION POND. 

TESTING WAS DONE ON THE SEDIMENT IS WAS NOTED CONTAINING PFAS AT 50000 PPM AND WAS TESTED BY UNIVERSITY OF ARIZONA.",FIXED,OTHER,[PFAS CHEMICALS],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,MEDIUM,6,,true
1461460,2026-05-03,"",CENTERLINE LOGISTICS,BAYONNE,NJ,CALLER STATES 1 TABLESPOON OF LOW SULFUR FUEL OIL WAS RELEASED INTO THE KILL VAN KULL FROM A CARGO HOSE. A FAILED GASKET ON THE HOSE CAUSED THE RELEASE.,FIXED,EQUIPMENT FAILURE,[LOW SULFUR FUEL OIL],[1.0],['TABLESPOON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1461465,2026-05-03,"",,SAN DIEGO,CA,"CALLER REPORTED A SHEEN DISCOVERED IN THE WATER BELIEVED TO BE FROM A PACKAGE THAT WAS RECEIVED YESTERDAY THAT HAD A LEAK OF DIELECTRIC FLUID ONTO THE DECK OF THE VESSEL, ONTO THE PIER AND INTO THE WATER.",VESSEL,UNKNOWN,[DIELECTRIC FLUID],[0.75],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1461466,2026-05-03,"",HOME CITY ICE,WALTON HILLS,OH,"THE CALLER STATED THAT THAT A FUEL PUMP EXPERIENCED AN EQUIPMENT FAILURE. BECAUSE OF THIS AN UNKNOWN AMOUNT OF DIESEL RELEASED ONTO A PARKING LOT, AND DRAINAGE AT THE LOCATION. ALTHOUGH THE AMOUNT OF MATERIAL THAT RELEASED IS UNKNOWN THE CALLER SUSPECTS AROUND (30) GALLONS MAY HAVE RELEASED.",FIXED,EQUIPMENT FAILURE,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1461468,2026-05-03,"",,ST JOHNS,VI, THE CALLER STATED THAT THEY DISCOVERED A FIELD CONTAINING AN UNKNOWN AMOUNT OF RAW SEWAGE THAT RELEASED. THE SOURCE OF THE MATERIAL IS WHAT WAS DESCRIBED AS A SEWAGE BOX AT THE LOCATION.,FIXED,UNKNOWN,[RAW SEWAGE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1461469,2026-05-03,"",,OVERTON,TX,CALLER IS REPORTING MATERIALS SPEWING FROM THE GROUND SEEMING TO BE FROM A PIPELINE.,PIPELINE,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1461470,2026-05-03,"",,SEATTLE,WA,CALLER REPORTED A SPILL OF ABOUT A CUP OF GASOLINE AFTER FUELING THEIR PLEASURE CRAFT.,VESSEL,OTHER,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[1.0],['CUP(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1461471,2026-05-03,"",MARJAC POULTRY,HATTIESBURG,MS,THE CALLER STATED THAT A CHILLER AT A FOOD PROCESSING FACILITY IS RELEASING AN UNKNOWN AMOUNT OF AMMONIA. CURRENTLY THE CAUSE OF THE RELEASE IS UNKNOWN TO THE CALLER.,FIXED,UNKNOWN,"['AMMONIA, ANHYDROUS']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1461472,2026-05-03,"",,,NJ,CALLER REPORTED A VESSEL RAN AGROUND AND 25 GALLONS OF GASOLINE STILL ONBOARD.,VESSEL,VESSEL SINKING,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[25.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1461473,2026-05-03,"",,DESTIN,FL,THE CALLER DISCOVERED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN DESTIN HARBOR.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1461474,2026-05-03,"",,PORTSMITH,AR,"THE CALLER STATES A SULFURIC SPILL YESTERDAY, HAS IMPACTED A NEARBY CREEK.  THE CALLER HAS OBSERVED DEAD BEAVERS AND CATFISH IN THE CREEK.",FIXED,OTHER,[SULFURIC ACID],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1461528,2026-05-03,1461451,GULF SOUTH PIPELINE/TEXAS GAS,JACKSON,MS,"/// THIS IS A PHMSA 48-HOUR UPDATE TO NRC REPORT 1461451 /// 

THE UPDATE IS AS FOLLOWS: THE CALLER STATED THAT (58) MMCF OF NATURAL GAS RELEASED DURING THE COURSE OF THIS INCIDENT.  

/// ORIGINAL REPORT BELOW /// 

CALLER REPORTING THE ONGOING RELEASE OF NATURAL GAS (ONG) FROM A 30""  TRANSMISSION PIPELINE TO THE AIR/ATMOSPHERE DUE TO AN UNKNOWN CAUSE. THE  PRECISE AMOUNT AND CAUSE ARE UNDER INVESTIGATION",PIPELINE,UNKNOWN,[NATURAL GAS],[58.0],[MMCF],N,,N,,N,,,N,NONE,7,,true
1461582,2026-05-03,1461422,WILLIAMS COMPANIES,SOUTH WEBER,UT,"// 48 HOUR PHMSA UPDATE TO NRC REPORT 1461422 //

UPDATE IS AS FOLLOWS:

- INCIDENT WAS INVESTIGATED AND THE INCIDENT WAS NOT REPORTABLE TO THE DOT BASED ON THE VOLUME RELEASED. 

ORIGINAL REPORT:

CALLER IS REPORTING A RELEASE OF NATURAL GAS AT THE SUNSET METER STATION  DUE TO UNKNOWN CAUSES.   THE AMOUNT OF NATURAL GAS RELEASED ALSO IS UNKNOWN AT THIS TIME. CALLER STATED THERE WAS AN EVACUATION DUE TO THIS INCIDENT.  CALLER STATED THE EVACUATION WAS DONE BY THE LOCAL FIRE DEPARTMENT OUT AN  ABUNDANCE OF CAUTION.  CALLER STATED THE DAMAGE AMOUNT IS UNKNOWN AT THIS  TIME.
",PIPELINE,UNKNOWN,[NATURAL GAS],[0.0],[UNKNOWN AMOUNT],N,,N,,Y,,,N,LOW,3,,true
