SEQNOS,incident_date,referenced_seqnos,RESPONSIBLE_COMPANY,incident_city,incident_state,description,incident_type,incident_cause,materials,amounts,units,any_injuries,number_injured,any_fatalities,number_fatalities,any_evacuations,number_evacuated,damage_amount,waterway_closed,media_interest,priority_score,claude_summary,reviewed
1457315,2026-03-14,1457193,ENERGY TRANSFER,,NM,"///48HR PHMSA UPDATE TO INCIDENT REPORT # 1457193///

UPDATE IS AS FOLLOWS: 
- CALLER STATES THAT THE DAMAGED COST IS UNKNOWN AT THIS TIME.
- CALLER STATES THAT THE SOIL ON SITE IS SAND.
- CALLER STATES THAT REPAIRS HAVE BEEN MADE, THE PIPELINE IS BACK IN OPERATION AND THE CLEAN-UP IS UNDERWAY. 

ORIGINAL DESCRIPTION IS AS FOLLOWS: CALLER REPORTED THAT A NIPPLE FAILURE ON AN INJECTION PUMP ON A 6 INCH  TRANSMISSION LINE CAUSED A RELEASE OF 53 BARRELS OF CRUDE OIL ONTO  SOIL/VEGETATION. NO WATERWAYS OR DRAINS WERE IMPACTED. THE COST IN DAMAGES  IS CURRENTLY UNKNOWN, BUT CALLER SAYS IT IS LIKELY TO BE OVER $50,000.",PIPELINE,EQUIPMENT FAILURE,['OIL: CRUDE'],[53.0],['BARREL(S)'],N,,N,,N,,,N,NONE,7,,true
1457345,2026-03-14,1457211,,NEWARK,NJ,"/// THIS IS AN UPDATE TO REPORT 1457211 ///

UPDATE AS FOLLOWS: THE AMOUNT OF INJURIES WAS DETERMINED TO ACTUALLY BE 3, NOT 4 AS ORIGINALLY REPORTED.

ORIGINAL REPORT AS FOLLOWS: CALLER REPORTED THAT A PRIVATE RESIDENCE HAD AN EXPLOSION DUE TO UNKNOWN  CAUSES. 4 INJURIES WERE REPORTED, AND THEY WERE TRANSPORTED FOR EVALUATION. THE POLICE WERE CONTACTED AT 1210 AND THE REPORTING PARTY WAS NOTIFIED AT  1219. TWO ADJACENT HOMES WERE EVACUATED.

/// THIS IS AN UPDATE TO REPORT 1457211 ///",PIPELINE,EXPLOSION,[NATURAL GAS],[0.0],[UNKNOWN AMOUNT],Y,3,N,,Y,,,N,UNKNOWN,3,,true
1457069,2026-03-13,,LYONDELL CHEMICAL,PASADENA,TX,CALLER IS REPORTING A RELEASE OF MATERIALS AT THE CHEMICAL FACILITY TO THE AIR AND THROUGH THE FLARE DUE TO UNKNOWN CAUSES.  CALLER STATED THERE IS A FIRE AT THE PLANT AT THIS TIME AND THEY ARE TRYING TO EXTINGUISH THE FIRE.,FIXED,UNKNOWN,"[BUTANOL, ISOBUTANE, PROPYLENE OXIDE]","[100.0, 5000.0, 100.0]","['POUND(S)', 'POUND(S)', 'POUND(S)']",N,,N,,N,,,N,LOW,7,,true
1457070,2026-03-13,,,LINCOLN,AL,CALLER IS REPORTING A SPILL OF DIESEL FROM AN OVERTURNED TRACTOR TRAILER TRUCK THAT WENT OFF THE ROAD AND INTO BRUNER CREEK.   CALLER STATED THERE IS A SPILL OF DIESEL FROM THE TRUCK.   NO INJURES OR FATALITIES REPORTED.  THE SPILL CAME FROM THE SADDLE TANK OF THE TRUCK.,MOBILE,UNKNOWN,['OIL: DIESEL'],[250.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1457073,2026-03-13,,SYSCO FOODS RALEIGH,SELMA,NC,"CALLER STATED THAT DUE TO AN EQUIPMENT FAILURE THERE WAS A LEAK OF ANHYDROUS AMMONIA FROM PIPING AT THE FOOD DISTRIBUTION FACILITY.  CALLER STATED THERE WERE NO INJURIES, FATALITIES, OR EVACUATIONS.",FIXED,EQUIPMENT FAILURE,"['AMMONIA, ANHYDROUS']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1457075,2026-03-13,,TORM LOTTE,PERTH AMBOY,NJ,CALLER IS REPORTING THAT 15 LITERS OF KEROSENE RELEASED ONTO THE DECK OF A TANKER VESSEL AND A FEW DROPS INTO THE NEARBY WATERWAY. THE CAUSE OF THE RELEASE IS UNKNOWN. THE POC FOR THE VESSEL IS UNKNOWN. RELEASE HAS BEEN SECURED AND MATERIAL HAS BEEN CLEANED UP ON DECK. BOOM WAS DEPLOYED AROUND THE VESSEL. CALLER HAD NO FURTHER INFORMATION.,VESSEL,UNKNOWN,"['OIL, FUEL: NO. 1 (KEROSENE)']",[15.0],['LITER(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1457076,2026-03-13,,CONSUMER ENERGY,LAKE ORION,MI,"CALLER REPORTED THAT A 4 INCH NATIONAL GAS PIPELINE WAS DAMAGED, AND THE AMOUNT OF NATURAL GAS RELEASED HAS EXCEEDED 3 MMCF. THE CAUSE OF THE DAMAGE IS STILL UNDER INVESTIGATION. THE TOTAL COST IN DAMAGES IS UNKNOWN AT THIS TIME.",PIPELINE,UNKNOWN,[NATURAL GAS],[3.0],[MMCF],N,,N,,N,,,N,NONE,7,,true
1457078,2026-03-13,,,TOWNSEND,GA,CALLER IS REPORTING AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN THE SHELLBLUFF RIVER. SHEEN IS DESCRIBED AS RAINBOW AND SPREADING ACROSS MULTIPLE DOCKS. THERE ARE MULTIPLE SHRIMP BOATS MOVING IN AND AROUND SHEEN.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1457079,2026-03-13,,CANTIUM LLC,,LA,CALLER REPORTED THAT A PINHOLE IN 3IN INTERCONNECTING PIPING ON THE VENT SCRUBBER OF A PLATFORM DISCHARGED .00018 GALLONS OILY WATER INTO THE GULF.,PLATFORM,EQUIPMENT FAILURE,[OILY WATER],[0.00018],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1457081,2026-03-13,,,TAVERNIER,FL,"CALLER REPORTED THAT A BOAT OPERATOR OVERFILLED THEIR VESSEL AT A GAS STATION, DISCHARGING 40 GALLONS OF GASOLINE INTO THE WATER.",VESSEL,OPERATOR ERROR,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[40.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1457084,2026-03-13,,,MIAMI,FL,CALLER IS REPORTING AN UNKNOWN SHEEN FROM UNKNOWN SOURCE SPREADING ACROSS SEVERAL SLIPS. SHEEN IS RAINBOW IN COLOR AND THICK. CALLER HAD NO FURTHER INFORMATION.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1457085,2026-03-13,,,NORFOLK,VA,CALLER REPORTED THAT THE GATE AT THE GUARD SHACK HAD A HYDRAULIC LEAK FOR UNKNOWN REASONS. 1 GALLON OF MATERIAL WENT INTO THE ELIZABETH RIVER.,FIXED,UNKNOWN,[HYDRAULIC OIL],[1.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1457086,2026-03-13,,UPS,ANCHORAGE,AK,"THE CALLER IS REPORTING A RELEASE OF JET A ONTO THE GROUND AND INTO A FROZEN TRENCH DRAIN FROM A COMMERCIAL AIRCRAFT. THE CAUSE OF THE RELEASE WAS DUE OPERATOR ERROR DURING REFUELING.

CALLER STATES THAT THE SRP OCCUPIES THE HANGER WITH THEIR AIRCRAFT.",AIRCRAFT,OPERATOR ERROR,[JET A],[350.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1457087,2026-03-13,,,BRISBANE,CA,"THE CALLER REPORTED THAT A PLEASURE CRAFT VESSEL (SAILBOAT) WAS DISCOVERED HALF SUBMERGED IN THE WATERS OF THE SAN FRANCISCO BAY. A SHEEN WAS OBSERVED COMING FROM THE VESSEL, BUT AN ESTIMATE OF THE SIZE WAS NOT PROVIDED. THE CAUSE OF THE VESSEL BECOMING SUBMERGED IS UNKNOWN.",VESSEL,VESSEL SINKING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1457088,2026-03-13,,,TREASURE ISLAND,FL,"///THIS IS A POTENTIAL RELEASE///
CALLER IS REPORTING A PLEASURE CRAFT MOORED UP AT SLIP #13 CAPSIZED AND STARTED SINKING. NO INJURIES OR FATALITIES REPORTED. NO RELEASE OF MATERIAL REPORTED. THERE IS A POTENTIAL RELEASE OF 50 GALLONS OF GASOLINE INTO THE WATER. NO CLEAN UP EFFORTS OR SALVAGE PLAN REPORTED. CALLER HAD NO FURTHER INFORMATION.",VESSEL,VESSEL SINKING,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[50.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1457092,2026-03-13,,,GLENS FALLS,NY,"CALLER REPORTING A PRIVATE RESIDENCE WAS BURNED DOWN. CONTRACTORS CLEANED UP, BUT LEFT THE HOMES HOME HEATING OIL TANK, WHICH IS NOW LEAKING ONTO THE GROUND. THE CAUSE OF THE LEAK IS UNKNOWN.",STORAGE TANK,UNKNOWN,"['OIL, FUEL: NO. 2 (HOME HEATING OIL)']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1457099,2026-03-13,,U. S. COAST GUARD STATION MILFORD HAVEN,HUDGINS,VA,THE CALLER IS REPORTING A RELEASE OF SEWAGE INTO MILFORD HAVEN WATERWAY FROM A SEPTIC OVER FLOW ON THE BACKSIDE OF THE PARKING AREA OF THE FACILITY. THE CALLER STATES THAT THE CAUSE OF THE RELEASE IS DUE TO SEPTIC PUMP FAILURE.,FIXED,EQUIPMENT FAILURE,[SEWAGE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1457101,2026-03-13,,,BRISBANE,CA,"THE CALLER DISCOVERED A DIESEL SHEEN ON SAN FRANCISCO BAY FROM A SUNKEN PLEASURE CRAFT. THE CALLER STATES THE CAUSE OF THE INCIDENT IS UNKNOWN AT THIS TIME. 

CALLER STATES THAT OWNER HAS A SALVAGE COMPANY EN ROUTE.",VESSEL,VESSEL SINKING,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1457102,2026-03-13,,WASHINGTON STATE FERRIES,BAINBRIDGE ISLAND,WA,CALLER IS REPORTING A FERRY IS UNDER GOING MAINTENANCE WHEN 1 CUP OF MOTOR OIL RELEASED INTO THE WATER DUE TO EQUIPMENT FAILURE. BOOM DEPLOYED AND DIVERS IN WATER FOR FURTHER INVESTIGATION. CALLER HAD NO FURTHER INFORMATION.,VESSEL,EQUIPMENT FAILURE,"['OIL, MISC: MOTOR']",[1.0],['CUP(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1457104,2026-03-13,,ARCO GAS STATION,EVERETT,WA,THE CALLER REPORTED THE DISCOVERY OF A LARGE GAS SPILL AT A GAS STATION. THE CAUSE OF THE SPILL IS UNKNOWN. THE CALLER DID NOTE THAT THERE ARE STORM DRAINS IN THE AREA THAT HAVE BEEN AFFECTED.,FIXED,UNKNOWN,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1457110,2026-03-13,,AURORA ENVIRONMENTAL,UNION BEACH,NJ,"THE CALLER REPORTED THAT AN ENVIRONMENTAL COMPANY HAS SEVERAL TANKS AND BARRELS OF FUEL AND OIL ON THE PROPERTY FOR DISPOSAL. THE CALLER REPORTED THAT MANY OF THE TANKS ARE LEAKING THE MATERIAL ONTO THE GROUND, AND THAT NEARBY STORM DRAINS HAVE BEEN AFFECTED.",FIXED,OTHER,"['GASOLINE: AUTOMOTIVE (UNLEADED)', 'OIL: DIESEL', UNKNOWN OIL]","[0.0, 0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,UNKNOWN,7,,true
1457111,2026-03-13,,,,GA,CALLER IS REPORTING A MULTI VEHICLE COLLISION RESULTING IN THE RELEASE OF 10 GALLONS OF DIESEL ONTO PAVEMENT. 1 LANE OF HWY 25 CLOSED. 01 INJURY REPORTED. RELEASE WAS SECURED. LOCAL FD ONSITE FOR FURTHER ASSISTANCE. CALLER HAD NO FURTHER INFORMATION.,MOBILE,OPERATOR ERROR,['OIL: DIESEL'],[10.0],['GALLON(S)'],Y,1,N,,N,,,N,UNKNOWN,5,,true
1457112,2026-03-13,,HONSTEIN FACILITY SERVICE,MEADE,CO,CALLER REPORTED THAT A COMPANY IS RELEASING REFRIGERANT FROM VENDING MACHINE UNITS. THE MATERIAL WAS VENTED INSIDE THE BUILDINGS THEY WERE SITUATED IN. THE CALLER STATED THAT VENDING MACHINES ARE BEING INSTALLED WITHOUT PERMITS.,FIXED,DUMPING,[REFRIGERANT GASES],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1457115,2026-03-13,,,WHITES LANDING,OH,"///POTENTIAL RELEASE REPORT///

THE CALLER IS REPORTING A RESCUE OF (1) INDIVIDUAL FROM A SINKING PLEASURE CRAFT. THE CALLER STATES THE BOATER WAS RESCUED BY SANDUSKY COUNTY RESPONDERS. THE CAUSE OF THE INCIDENT IS UNKNOWN AT THIS TIME.",VESSEL,VESSEL SINKING,[UNKNOWN OIL/FUEL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1457120,2026-03-13,,,SAN DIEGO,CA,THE CALLER DISCOVERED AN UNKNOWN SHEEN INCIDENT IN SAN DIEGO BAY. THE SOURCE OF THE SHEEN IS UNKNOWN.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1457123,2026-03-13,,FRITO LAY,FAIR OAKS,IN,"CALLER REPORTING A TRACTOR TRAILER ROLLOVER, LEADING TO THE RELEASE OF AN ESTIMATED 2,000 POUNDS OF COMPRESSED NATURAL GAS INTO THE AIR. RELEASE STILL ONGOING. THE ACCIDENT CAUSE IS UNKNOWN.",MOBILE,TRANSPORT ACCIDENT,[NATURAL GAS],[2000.0],['POUND(S)'],U,,N,,N,,,N,NONE,7,,true
1457125,2026-03-13,,ENERGY PETROLEUM CO,WENTZVILLE,MO,"THE CALLER IS REPORTING A RELEASE DIESEL, INTO SECOND CONTAINMENT, ONTO LAND, INTO DRAINAGE AND INTO POND, FROM AN ABOVE GROUND STORAGE TANK. THE CAUSE OF THE RELEASE WAS DUE TO THE OPERATOR OVERFILLING THE TANK.

CALLER STATES THAT THERE WAS A VALVE LEFT OPEN IN THE CONTAINMENT WHICH CAUSED THE RELEASE TO GROUND.",STORAGE TANK,OPERATOR ERROR,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1457126,2026-03-13,,,POQUOSON,VA,"CALLER REPORTING A PARTIALLY SUBMERGED VESSEL AT THE DOCK, WITH A SHEEN AROUND IT. CALLER STATES THE PRODUCT WAS GASOLINE. SALVAGE COMPANY HAS BEEN HIRED TO LIFT THE VESSEL. USCG ON SCENE.",VESSEL,VESSEL SINKING,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1457127,2026-03-13,,KELSAN INC,NASHVILLE,TN,THE CALLER REPORTED THAT A DOLLY BEING USED BY AN EMPLOYEE PIERCED A DRUM DUE TO UNKNOWN REASONS. THIS RESULTED IN THE RELEASE OF AN UNKNOWN AMOUNT OF MURIATIC ACID (POSSIBLY 10 GALLONS) ONTO ASPHALT. NO WATERWAYS OR STORM DRAINS WERE AFFECTED.,STORAGE TANK,UNKNOWN,[MURIATIC ACID],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1457128,2026-03-13,,CAROLINA HYDROPOWER LLC,CHEROKEE FALLS,SC,CALLER REPORTING THE RELEASE OF HYDRAULIC OIL INSIDE A CLOSED DAM. THE CAUSE OF THE RELEASE IS WATER ENTERING THE DAM DUE TO NEGLECT. THERE ARE APPROXIMATELY 825 GALLONS OF HYDRAULIC OIL IN THE BASEMENT OF THE DAM. THE BASEMENT NOW HAS ABOUT 4 FEET OF STANDING WATER. IT IS UNKNOWN HOW MUCH OIL HAS ENTERED THE STANDING WATER.  IT IS UNKNOWN IF ANY OIL HAS LEFT THE DAM. NO SHEEN HAS BEEN REPORTED ON THE RIVER.,FIXED,OTHER,[HYDRAULIC OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1457130,2026-03-13,,,JACKSON,MI,CALLER REPORTING AN INDIVIDUAL HAS TWO 55 GALLON BARRELS OF WASTE OIL IN FRONT OF THEIR HOUSE. CALLER STATES WHEN IT RAINS THE WASTE OIL RUNS OUT ONTO THE SOIL.,STORAGE TANK,NATURAL PHENOMENON,[WASTE OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1457131,2026-03-13,,,,IL,"///POTENTIAL RELEASE REPORT///

THE CALLER IS REPORTING A SUNKEN VESSEL IN THE DES PLAINES RIVER. THE CAUSE OF THE INCIDENT IS UNKNOWN. CALLER STATES THERE IS NO SHEEN AT THIS TIME.",VESSEL,VESSEL SINKING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1457132,2026-03-13,,MBTA,BOSTON,MA,"///POTENTIAL RELEASE REPORT////

THE CALLER IS REPORTING A DERAILMENT OF (1) PASSENGER CAR WHILE LEAVING BOSTON STATION STATION. THE CALLER STATE THAT THERE WERE PASSENGERS IN THE CAR, AND ALL  PASSENGER WERE EVACUATED TO BOSTON SOUTH STATION.. CALLER STATES THAT THERE WERE NO INJURIES OR FATALITIES REPORTED.",RAILROAD,DERAILMENT,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],U,,U,,Y,,,N,NONE,3,,true
1457133,2026-03-13,,MATSON NAVIGATION,TACOMA,WA,"THE CALLER REPORTED THAT THE HYDRAULIC HOSE ON A CONTAINER VESSEL BEGAN LEAKING DUE TO EQUIPMENT FAILURE. THIS RESULTED IN THE RELEASE OF (2) GALLONS OF HYDRAULIC OIL ONTO THE VESSEL DECK, WITH ABOUT (1) QUART REACHING THE SITCUM WATERWAY. NO SHEEN WAS REPORTED.",VESSEL,EQUIPMENT FAILURE,[HYDRAULIC OIL],[2.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1457134,2026-03-13,,,,LA,"/// NOAA/NESDIS MPSR ISSUED FOR: GULF OF AMERICA ///

POSSIBLE, UNCONFIRMED OIL WAS OBSERVED IN SATELLITE IMAGERY.


REPORT DATE: 03-13-2026
REPORT TIME: 1956 UTC
REGION: GULF OF AMERICA
SUB REGION: N/A
AREA/BLOCK: N/A
IMAGE DATE: 03-13-2026
IMAGE TIME: 1725 UTC
DATA SOURCE: ICEYE
MODE: SCAN VV
RESOLUTION: 15 METER
LOCATION: 29°04'02"" N/90°49'23"" W
AREA: 172.49 SQUARE KILOMETERS
CONFIDENCE: HIGH
REPORT MAP/GIS FILES: HTTPS://WWW.OSPO.NOAA.GOV/PRODUCTS/OCEAN/MARINEPOLLUTION/
REMARKS: POSSIBLE OIL WAS OBSERVED IN SATELLITE IMAGERY. THIS ANOMALY IS UNCONFIRMED AS OIL. THE FRAGMENTED ANOMALY WAS BELIEVED TO BE ASSOCIATED WITH NOAA RESPONSE LINK HOTLINE #11125. THE FRAGMENTS WERE SEEN AROUND LAKE PELTO, RACCOON ISLAND, WHISKEY ISLAND, AND TRINITY/EAST ISLAND WHICH ARE PART OF THE ISLE DERNIERES BARRIER ISLANDS REFUGE. THE DARK COLORED OIL WAS DISTINGUISHABLE FROM NATURAL PHENOMENA/SEEPS. WINDS NEAR THE TIME OF THE IMAGE WERE COMING FROM THE E-SE AT 6 KT WHICH ALIGNED WELL WITH THE ORIENTATION OF THE ANOMALY.



UNCERTAINTIES: THE FULL EXTENT OF THE SPILL WAS UNKNOWN BECAUSE THE SATELLITE IMAGERY WAS CUT OFF ON THE WESTERN END. ALSO, OIL MAY HAVE BEEN UNDERESTIMATED BECAUSE THE SHEENS FURTHER NORTH INTO LAKE PELTO BECAME VERY FAINT AND INDISTINGUISHABLE FROM THE BACKGROUND ENVIRONMENT.
",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1457135,2026-03-13,,DANN OCEAN TOWING,BALTIMORE,MD,"THE CALLER IS REPORTING A RELEASE OF #2 DIESEL, ONTO THE DECK AND INTO CURTIS BAY, FROM A TUG BOAT. THE CALLER STATES THE CAUSE OF THE RELEASE WAS DUE TO A RELEASE FROM THE SOUNDING TUBE DURING REFUELING.",VESSEL,OPERATOR ERROR,"['OIL, FUEL: NO. 2']",[30.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1457136,2026-03-13,,HOUSE OF RAEFORD,ROSE HILL,NC,"THE CALLER REPORTED THAT A RELEASE OF AN UNKNOWN AMOUNT OF AMMONIA DUE TO UNKNOWN REASONS AT A FOOD PROCESSING FACILITY. THE CALLER IS UNSURE IF THE RELEASE WILL MEET REPORTABLE QUANTITIES, AND IS REPORTING THIS OUT OF AN ABUNDANCE OF CAUTION.",FIXED,UNKNOWN,"['AMMONIA, ANHYDROUS']",[0.0],[UNKNOWN AMOUNT],N,,N,,Y,60,,N,NONE,3,,true
1457138,2026-03-13,,,,WA,THE CALLER IS REPORTING AN UNKNOWN SHEEN INCIDENT BETWEEN ORCHARD POINT AND POINT GLOVER INTO YUKON. THE SOURCE OF THE SHEEN IS UNKNOWN.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],U,,U,,U,,,N,UNKNOWN,7,,true
1457139,2026-03-13,,,SAN FRANCISCO,CA,THE CALLER REPORTED THE DISCOVERY OF AN UNKNOWN TANK FLOATING IN THE SAN FRANCISCO BAY NEAR PIER 35. THE CALLER DID NOT REPORT A SHEEN ON THE WATER BUT DID NOT HAVE A VERY GOOD VIEW OF THE TANK. THEY ESTIMATED IT TO BE A 200 GALLON TANK BUT THAT IS UNCONFIRMED.,STORAGE TANK,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1457140,2026-03-13,,ARCWOOD TRANSPORT LLC,ORANGE,TX,"CALLER REPORTING A HOLE IN A DRUM ON A TRAILER, RELEASING AN UNKNOWN AMOUNT OF A FLAMMABLE LIQUID CONTAINING TETRA HYDRO FURAN AND METHYL ETHYL KETONE ONTO CONCRETE. THE RELEASE HAS BEEN SECURED.",MOBILE,TRANSPORT ACCIDENT,"[METHYL ETHYL KETONE, TETRA HYDRO FURAN]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,NONE,7,,true
1457141,2026-03-13,,,,TX,THE CALLER REPORTED THE DISCOVERY OF AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE ON THE WATERS OF LONE STAR LAKE. THE CALLER SUSPECTS THE SHEEN TO HAVE COME FROM A NEARBY DRILLING RIG.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1457143,2026-03-13,,,,LA,"/// NOAA/NESDIS MPSR ISSUED FOR: GULF OF AMERICA ///

POSSIBLE, UNCONFIRMED OIL WAS OBSERVED IN SATELLITE IMAGERY.


REPORT DATE: 03-13-2026
REPORT TIME: 2140 UTC
REGION: GULF OF AMERICA
SUB REGION: N/A
AREA/BLOCK: SOUTH TIMBALIER 119
IMAGE DATE: 03-13-2026
IMAGE TIME: 1725 UTC
DATA SOURCE: ICEYE 
MODE: SCAN VV
RESOLUTION: 15 METER
LOCATION: 29°06'04"" N/90°37'40"" W
AREA: 1.11 SQUARE KILOMETERS
CONFIDENCE: HIGH
REPORT MAP/GIS FILES: HTTPS://WWW.OSPO.NOAA.GOV/PRODUCTS/OCEAN/MARINEPOLLUTION/
REMARKS: POSSIBLE OIL WAS OBSERVED IN SATELLITE IMAGERY. THIS ANOMALY IS UNCONFIRMED AS OIL. THE ANOMALY WAS LOCATED 3.87 NM NORTHEAST OF TRINITY ISLAND, LOUISIANA AND APPEARED TO ORIGINATE FROM AN OIL FACILITY. IT MEASURED APPROXIMATELY 5.57 NM IN LENGTH AND UP TO 0.21 NM AT ITS WIDEST POINT. THE ANOMALY WAS DARK, HAD AN UNNATURAL SHAPE, AND STOOD OUT CLEARLY AGAINST THE SURROUNDING OCEAN. AT THE TIME OF THE IMAGE, WINDS WERE COMING FROM THE EAST AT APPROXIMATELY 5 KTS. 







UNCERTAINTIES: N/A
",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1457151,2026-03-13,,RICH PRODUCTS,BROWNSVILLE,TX,"CALLER REPORTING THE RELEASE OF AN ESTIMATED 50,000 GALLONS OF ORGANIC WASTE WATER INTO A STORM CANAL. THE WASTE WATER IS A BY-PRODUCT OF FOOD PROCESSING. THE RELEASE WAS CAUSED BY A RESTRICTION IN A LINE LEADING TO WATER BACKUP.",FIXED,EQUIPMENT FAILURE,[ORGANIC WASTE WATER],[50000.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1457152,2026-03-13,,,EMERYVILLE,CA,THE CALLER DISCOVERED AN UNKNOWN SHEEN  IN SAFE HARBOR EMERYVILLE COMMERCIAL DOCK NEAR THE BOAT LAUNCH. THE SOURCE OF THE SHEEN IS UNKNOWN.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1457157,2026-03-13,,,BREMERTON,WA,"THE CALLER IS REPORTING A RELEASE OF MOTOR OIL, ONTO THE GROUND AND INTO A STORM DRAIN, FROM A PASSENGER CAR. THE CALLER STATES THE CAUSE OF THE RELEASE WAS DUE TO EQUIPMENT FAILURE.",MOBILE,EQUIPMENT FAILURE,"['OIL, MISC: MOTOR']",[0.5],['QUART(S)'],N,,N,,N,,,N,NONE,7,,true
1457158,2026-03-13,,,,AK,THE CALLER REPORTED THAT A HELICOPTER CREW SPOTTED A SHEEN ON THE WATER DURING AN OVERFLIGHT. THE SHEEN WAS SEEN TO BE COMING FROM A FISHING VESSEL ON THE EASTERN BAY. THE CAUSE OF THE RELEASE IS UNKNOWN.,VESSEL,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1457159,2026-03-13,,,MAUI,HI,"/// POTENTIAL RELEASE ///

THE CALLER REPORTED THAT BAD WEATHER CAUSED A PLEASURE CRAFT VESSEL TO BREAK FREE FROM ITS MOORINGS, CAUSING IT TO BOUNCE AROUND ON SUGAR BEACH. NO MATERIALS HAVE BEEN RELEASED, BUT THERE IS A POTENTIAL FOR A RELEASE OF UP TO (80) GALLONS OF DIESEL FUEL AND (2) CAR BATTERIES THAT ARE ON BOARD.",VESSEL,NATURAL PHENOMENON,"[CAR BATTERY, 'OIL: DIESEL']","[2.0, 80.0]","[EACH, 'GALLON(S)']",N,,N,,N,,,N,UNKNOWN,7,,true
